Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
0 = Intranode | 1 = Internode,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1-2,1,596469.3352996856,530869.7721025432,662068.898496828,596469.3352996856,530869.7721025432,662068.898496828,131199.1263942849,76.7387006350495,68.29899561744575,85.17840565265324,16.879410035207485,7772.731755471757,-38613.164224103086,54158.627735046604,0.9529924369436721,2.1240985418905574e-13,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1-2,1,588755.0072595101,526588.860909089,650921.1536099312,588755.0072595101,526588.860909089,650921.1536099312,124332.29270084226,76.58126643873317,68.49511488430156,84.66741799316478,16.17230310886322,7687.976898769784,-36270.12674584835,51646.080543387914,0.9565108234133568,1.0528788803084484e-13,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Simsteps Inlet,latency-simsteps-inlet,1-2,1,40.80090080157093,36.34385455599369,45.25794704714818,40.80090080157093,36.34385455599369,45.25794704714818,8.914092491154491,40.597438582325324,36.16261832937544,45.03225883527521,8.869640505899767,1.0050117008942123,-2.1465959234154983,4.1566193252039225,0.9535943278584675,1.890957450069305e-13,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Simsteps Outlet,latency-simsteps-outlet,1-2,1,40.40863008851855,36.14680501818013,44.67045515885697,40.40863008851855,36.14680501818013,44.67045515885697,8.523650140676835,40.48207044176493,36.21249975030661,44.75164113322325,8.53914138291664,0.9981858548131357,-2.0153795526539926,4.011751262280264,0.9566060925889,1.0322554474761152e-13,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Delivery Failure Rate,delivery-failure-rate,1-2,1,-0.32941273225869805,-0.3488791407472187,-0.3099463237701774,-0.32941273225869805,-0.3488791407472187,-0.3099463237701774,0.03893281697704132,-1.0000000000000004,-1.0590942807676094,-0.9409057192323916,0.11818856153521773,0.32941273225869794,0.31564790281111765,0.3431775617062782,0.9859588613489514,3.959659426707958e-18,True,-,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Delivery Clumpiness,delivery-clumpiness,1-2,1,0.9446766527740909,0.9330080568275376,0.9563452487206441,0.9446766527740909,0.9330080568275376,0.9563452487206441,0.023337191893106457,68.24665338809397,67.4036743425638,69.08963243362413,1.6859580910603285,0.013842094899541278,0.005591151578807659,0.022093038220274898,0.9993781962457794,2.577962799905023e-30,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Simstep Period Inlet (ns),simstep-period-inlet-ns,1-2,1,5460.893850025576,5068.022896887518,5853.7648031636345,5460.893850025576,5068.022896887518,5853.7648031636345,785.7419062761164,0.6018601473172042,0.5585607578351665,0.645159536799242,0.08659877896407553,9073.36010594413,8795.558390848986,9351.161821039273,0.9793293668200138,1.2898446483317937e-16,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Simstep Period Outlet (ns),simstep-period-outlet-ns,1-2,1,5439.202657926001,5060.816753792482,5817.58856205952,5439.202657926001,5060.816753792482,5817.58856205952,756.7718082670381,0.6015042834271498,0.5596597785541594,0.6433487883001401,0.0836890097459807,9042.666540852259,8775.107302134043,9310.225779570474,0.9806462808542357,7.128056493274497e-17,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1-2,1,546932.1694252625,530343.8345003139,563520.5043502111,546932.1694252625,530343.8345003139,563520.5043502111,33176.66984989727,78.34543919030864,75.96923889019331,80.72163949042397,4.752400600230658,6978.4233272072615,-4751.300786817588,18708.14744123211,,2.642973690885428e-23,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1-2,1,542477.7097156674,528431.5903249596,556523.8291063752,542477.7097156674,528431.5903249596,556523.8291063752,28092.238781415625,77.9517834165404,75.93341466704612,79.97015216603465,4.036737498988529,6931.565495372375,-3000.540775152982,16863.671765897732,,1.546502868582325e-24,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Latency Simsteps Inlet,latency-simsteps-inlet,1-2,1,37.19999836935972,35.33634046473002,39.063656273989416,37.19999836935972,35.33634046473002,39.063656273989416,3.7273158092593945,37.5086018839099,35.6294834576539,39.387720310165896,3.758236852511999,0.9829586035721943,-0.33484653860337554,2.3007637457477643,,2.0958209936223047e-19,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Latency Simsteps Outlet,latency-simsteps-outlet,1-2,1,37.12610614296654,35.14017271702942,39.11203956890366,37.12610614296654,35.14017271702942,39.11203956890366,3.971866851874239,37.32669357397234,35.330030412939294,39.32335673500539,3.993326322066096,0.9850924514690402,-0.41917454099612694,2.3893594439342074,,6.736045692590176e-19,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Delivery Failure Rate,delivery-failure-rate,1-2,1,-0.31697408098964447,-0.3182679656477754,-0.31568019633151356,-0.31697408098964447,-0.3182679656477754,-0.31568019633151356,0.002587769316261812,-0.9956682518583154,-0.9997325585412002,-0.9916039451754306,0.008128613365769644,0.31697408098964447,0.3160591663738069,0.31788899560548206,,5.7251783099399264e-39,True,-,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Delivery Clumpiness,delivery-clumpiness,1-2,1,0.956212000028688,0.9454781377421474,0.9669458623152286,0.956212000028688,0.9454781377421474,0.9669458623152286,0.021467724573081215,611.7673316583885,604.8999985887045,618.6346647280723,13.734666139367732,0.0017601971096364234,-0.005829789701498949,0.009350183920771797,,4.613961893859419e-31,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Simstep Period Inlet (ns),simstep-period-inlet-ns,1-2,1,5576.655026728948,5175.486895207227,5977.823158250669,5576.655026728948,5175.486895207227,5977.823158250669,802.3362630434422,0.6198497523730704,0.5752595875176404,0.6644399172285004,0.08918032971085998,9010.19378276226,8726.525076567315,9293.862488957206,,1.2880880306633415e-16,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Simstep Period Outlet (ns),simstep-period-outlet-ns,1-2,1,5506.760914965839,5182.424980518743,5831.096849412936,5506.760914965839,5182.424980518743,5831.096849412936,648.6718688941928,0.612044147161822,0.5759961121267224,0.6480921821969217,0.07209607007019925,8999.315263473194,8769.975124843177,9228.655402103212,,3.732202332980281e-18,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
