IndependentVariable,DependentVariable,DependentVariableSlug,CpusPerNode,NumSimelsPerCpu,SlopeEstimate,SlopeEstimate95CILowerBound,SlopeEstimate95CIUpperBound,AbsoluteEffectSize,AbsoluteEffectSize95CILowerBound,AbsoluteEffectSize95CIUpperBound,AbsoluteEffectSize95CIWidth,RelativeEffectSize,RelativeEffectSize95CILowerBound,RelativeEffectSize95CIUpperBound,RelativeEffectSize95CIWidth,InterceptEstimate,InterceptEstimate95CILowerBound,InterceptEstimate95CIUpperBound,R2,p,Significant,SignificantEffectSign,n,Filter,NumProcesses,NumProcessesPrettyprint,RegressionModel,RegressionModelSlug,Statistic
0 = Multithreading | 1 = Multiprocessing,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,2,1,1'500,-1'500,4'400,1'500,-1'500,4'400,5'800,0.22,-0.22,0.65,0.87,6'700,4'700,8'800,0.058,0.31,False,0,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,2,1,1'300,-1'600,4'300,1'300,-1'600,4'300,5'900,0.2,-0.24,0.63,0.87,6'700,4'700,8'800,0.048,0.35,False,0,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Latency Simsteps Inlet,latency-simsteps-inlet,2,1,-0.52,-1,-0.006,-0.52,-1,-0.006,1,-0.37,-0.73,-0.0043,0.72,1.4,1.1,1.8,0.2,0.048,True,-,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Latency Simsteps Outlet,latency-simsteps-outlet,2,1,-0.53,-1,-0.0056,-0.53,-1,-0.0056,1,-0.37,-0.74,-0.0039,0.74,1.4,1,1.8,0.2,0.048,True,-,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Delivery Failure Rate,delivery-failure-rate,2,1,0.38,0.3,0.45,0.38,0.3,0.45,0.15,-9e+07,-7.2e+07,-1.1e+08,-3.6e+07,-4.1e-09,-0.053,0.053,0.86,4.6e-09,True,+,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Delivery Clumpiness,delivery-clumpiness,2,1,-0.53,-0.63,-0.43,-0.53,-0.63,-0.43,0.21,-0.94,-1.1,-0.76,0.37,0.56,0.49,0.63,0.87,2.6e-09,True,-,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Simstep Period Inlet (ns),simstep-period-inlet-ns,2,1,4'500,4'200,4'800,4'500,4'200,4'800,540,0.98,0.92,1,0.12,4'600,4'400,4'800,0.99,4.6e-18,True,+,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Simstep Period Outlet (ns),simstep-period-outlet-ns,2,1,4'400,4'200,4'700,4'400,4'200,4'700,530,0.97,0.91,1,0.12,4'600,4'400,4'800,0.99,4.7e-18,True,+,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,2,1,2'700,-180,5'600,2'700,-180,5'600,5'800,0.51,-0.034,1.1,1.1,5'400,3'300,7'400,nan,0.064,False,0,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
0 = Multithreading | 1 = Multiprocessing,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,2,1,2'500,-350,5'400,2'500,-350,5'400,5'800,0.47,-0.064,1,1.1,5'400,3'400,7'400,nan,0.081,False,0,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
0 = Multithreading | 1 = Multiprocessing,Latency Simsteps Inlet,latency-simsteps-inlet,2,1,-0.29,-0.69,0.12,-0.29,-0.69,0.12,0.81,-0.25,-0.6,0.1,0.7,1.2,0.88,1.5,nan,0.15,False,0,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
0 = Multithreading | 1 = Multiprocessing,Latency Simsteps Outlet,latency-simsteps-outlet,2,1,-0.3,-0.72,0.11,-0.3,-0.72,0.11,0.83,-0.26,-0.62,0.099,0.72,1.2,0.88,1.5,nan,0.14,False,0,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
