Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
0 = Intranode | 1 = Internode,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1-2,1,596469.3352996856,530869.7721025432,662068.898496828,596469.3352996856,530869.7721025432,662068.898496828,131199.1263942849,76.7387006350495,68.29899561744575,85.17840565265324,16.879410035207485,7772.731755471757,-38613.164224103086,54158.627735046604,0.9529924369436721,2.1240985418905574e-13,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1-2,1,588755.0072595101,526588.860909089,650921.1536099312,588755.0072595101,526588.860909089,650921.1536099312,124332.29270084226,76.58126643873317,68.49511488430156,84.66741799316478,16.17230310886322,7687.976898769784,-36270.126745848356,51646.08054338792,0.9565108234133568,1.0528788803084484e-13,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Simsteps Inlet,latency-simsteps-inlet,1-2,1,40.80090080157093,36.34385455599369,45.25794704714818,40.80090080157093,36.34385455599369,45.25794704714818,8.914092491154491,40.597438582325324,36.16261832937544,45.03225883527521,8.869640505899767,1.0050117008942123,-2.1465959234154974,4.1566193252039225,0.9535943278584675,1.890957450069305e-13,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Simsteps Outlet,latency-simsteps-outlet,1-2,1,40.40863008851855,36.14680501818013,44.67045515885697,40.40863008851855,36.14680501818013,44.67045515885697,8.523650140676835,40.48207044176493,36.21249975030661,44.75164113322325,8.53914138291664,0.9981858548131357,-2.0153795526539926,4.011751262280264,0.9566060925889,1.0322554474761152e-13,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Delivery Failure Rate,delivery-failure-rate,1-2,1,-0.32941273225869805,-0.3488791407472187,-0.3099463237701774,-0.32941273225869805,-0.3488791407472187,-0.3099463237701774,0.03893281697704132,-1.0000000000000004,-1.0590942807676094,-0.9409057192323916,0.11818856153521773,0.32941273225869794,0.31564790281111765,0.3431775617062782,0.9859588613489514,3.959659426707958e-18,True,-,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Delivery Clumpiness,delivery-clumpiness,1-2,1,0.9446766527740909,0.9330080568275376,0.9563452487206441,0.9446766527740909,0.9330080568275376,0.9563452487206441,0.023337191893106457,68.24665338809397,67.4036743425638,69.08963243362413,1.6859580910603285,0.013842094899541278,0.005591151578807659,0.022093038220274898,0.9993781962457794,2.577962799905023e-30,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Simstep Period Inlet (ns),simstep-period-inlet-ns,1-2,1,5460.893850025576,5068.022896887518,5853.7648031636345,5460.893850025576,5068.022896887518,5853.7648031636345,785.7419062761164,0.6018601473172042,0.5585607578351665,0.645159536799242,0.08659877896407553,9073.36010594413,8795.558390848986,9351.161821039273,0.9793293668200138,1.2898446483317937e-16,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Simstep Period Outlet (ns),simstep-period-outlet-ns,1-2,1,5439.202657926001,5060.816753792482,5817.58856205952,5439.202657926001,5060.816753792482,5817.58856205952,756.7718082670381,0.6015042834271498,0.5596597785541594,0.6433487883001401,0.0836890097459807,9042.666540852259,8775.107302134043,9310.225779570474,0.9806462808542357,7.128056493274497e-17,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1-2,1,546932.169425262,530343.8345003132,563520.5043502109,546932.169425262,530343.8345003132,563520.5043502109,33176.669849897735,78.34543919030857,75.96923889019321,80.72163949042394,4.752400600230729,6978.423327207249,-4751.3007868177465,18708.147441232242,,2.6429736908860663e-23,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1-2,1,542477.7097156674,528431.5903249596,556523.8291063752,542477.7097156674,528431.5903249596,556523.8291063752,28092.238781415625,77.9517834165404,75.93341466704612,79.97015216603465,4.036737498988529,6931.565495372375,-3000.540775152982,16863.671765897732,,1.546502868582325e-24,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Latency Simsteps Inlet,latency-simsteps-inlet,1-2,1,37.19999836935973,35.336340464730036,39.06365627398943,37.19999836935973,35.336340464730036,39.06365627398943,3.7273158092593945,37.50860188390991,35.62948345765391,39.38772031016591,3.758236852511999,0.982958603572195,-0.33484653860337577,2.3007637457477657,,2.0958209936223194e-19,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Latency Simsteps Outlet,latency-simsteps-outlet,1-2,1,37.12610614296654,35.14017271702942,39.11203956890366,37.12610614296654,35.14017271702942,39.11203956890366,3.971866851874239,37.32669357397234,35.330030412939294,39.32335673500539,3.993326322066096,0.9850924514690402,-0.41917454099612694,2.3893594439342074,,6.736045692590176e-19,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Delivery Failure Rate,delivery-failure-rate,1-2,1,-0.3169740809905169,-0.3182679656486545,-0.31568019633237926,-0.3169740809905169,-0.3182679656486545,-0.31568019633237926,0.0025877693162752458,-0.9956682518610558,-0.9997325585439617,-0.9916039451781499,0.008128613365811832,0.3169740809905169,0.3160591663746745,0.31788899560635925,,5.725178310191085e-39,True,-,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Delivery Clumpiness,delivery-clumpiness,1-2,1,0.9562120000286853,0.9454781377421422,0.9669458623152285,0.9562120000286853,0.9454781377421422,0.9669458623152285,0.021467724573086322,611.7673316583868,604.8999985887012,618.6346647280722,13.734666139370916,0.0017601971096363096,-0.005829789701500859,0.009350183920773478,,4.613961893879286e-31,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
