IndependentVariable,DependentVariable,DependentVariableSlug,CpusPerNode,NumSimelsPerCpu,SlopeEstimate,SlopeEstimate95CILowerBound,SlopeEstimate95CIUpperBound,AbsoluteEffectSize,AbsoluteEffectSize95CILowerBound,AbsoluteEffectSize95CIUpperBound,AbsoluteEffectSize95CIWidth,RelativeEffectSize,RelativeEffectSize95CILowerBound,RelativeEffectSize95CIUpperBound,RelativeEffectSize95CIWidth,InterceptEstimate,InterceptEstimate95CILowerBound,InterceptEstimate95CIUpperBound,R2,p,Significant,SignificantEffectSign,n,Filter,NumProcesses,NumProcessesPrettyprint,RegressionModel,RegressionModelSlug,Statistic
0 = Intranode | 1 = Internode,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1-2,1,550'000,510'000,590'000,550'000,510'000,590'000,80'000,80,74,86,12,6'800,-22'000,35'000,0.98,1.8e-16,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1-2,1,540'000,500'000,580'000,540'000,500'000,580'000,80'000,80,74,86,12,6'800,-21'000,35'000,0.98,1.9e-16,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Simsteps Inlet,latency-simsteps-inlet,1-2,1,37,34,41,37,34,41,6.6,42,38,45,7.4,0.89,-1.4,3.2,0.97,4.6e-15,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Simsteps Outlet,latency-simsteps-outlet,1-2,1,37,34,40,37,34,40,6.5,42,38,45,7.3,0.89,-1.4,3.2,0.97,3.7e-15,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Delivery Failure Rate,delivery-failure-rate,1-2,1,-0.3,-0.34,-0.25,-0.3,-0.34,-0.25,0.087,-1,-1.1,-0.85,0.29,0.3,0.27,0.33,0.92,2.4e-11,True,-,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Delivery Clumpiness,delivery-clumpiness,1-2,1,0.95,0.94,0.96,0.95,0.94,0.96,0.018,91,90,91,1.7,0.01,0.0041,0.017,1,2.3e-32,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Simstep Period Inlet (ns),simstep-period-inlet-ns,1-2,1,5'600,5'100,6'000,5'600,5'100,6'000,830,0.62,0.57,0.66,0.092,9'000,8'700,9'300,0.98,2.7e-16,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Simstep Period Outlet (ns),simstep-period-outlet-ns,1-2,1,5'500,5'100,5'900,5'500,5'100,5'900,800,0.61,0.57,0.66,0.089,9'000,8'700,9'300,0.98,1.4e-16,True,+,20,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Intranode | 1 = Internode,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1-2,1,550'000,530'000,560'000,550'000,530'000,560'000,33'000,78,76,81,4.8,7'000,-4'800,19'000,nan,2.6e-23,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1-2,1,540'000,530'000,560'000,540'000,530'000,560'000,28'000,78,76,80,4,6'900,-3'000,17'000,nan,1.5e-24,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Latency Simsteps Inlet,latency-simsteps-inlet,1-2,1,37,35,39,37,35,39,3.7,38,36,39,3.8,0.98,-0.33,2.3,nan,2.1e-19,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Latency Simsteps Outlet,latency-simsteps-outlet,1-2,1,37,35,39,37,35,39,4,37,35,39,4,0.99,-0.42,2.4,nan,6.7e-19,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Delivery Failure Rate,delivery-failure-rate,1-2,1,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,0.0026,-1,-1,-0.99,0.0081,0.32,0.32,0.32,nan,5.7e-39,True,-,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Delivery Clumpiness,delivery-clumpiness,1-2,1,0.96,0.95,0.97,0.96,0.95,0.97,0.021,610,600,620,14,0.0018,-0.0058,0.0094,nan,4.6e-31,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Simstep Period Inlet (ns),simstep-period-inlet-ns,1-2,1,5'600,5'200,6'000,5'600,5'200,6'000,800,0.62,0.58,0.66,0.089,9'000,8'700,9'300,nan,1.3e-16,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
0 = Intranode | 1 = Internode,Simstep Period Outlet (ns),simstep-period-outlet-ns,1-2,1,5'500,5'200,5'800,5'500,5'200,5'800,650,0.61,0.58,0.65,0.072,9'000,8'800,9'200,nan,3.7e-18,True,+,20,lambda row: True,2,2,Quantile Regression,quantile-regression,median
