Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,-18672.87174142306,-34953.05226768963,-2392.6912151564884,-18672.87174142306,-34953.05226768963,-2392.6912151564884,32560.36105253314,-0.033228971112517915,-0.0622000718572318,-0.004257870367804022,0.05794220148942778,584525.0273702081,533907.8890964737,635142.1656439424,0.16467694295213664,0.026084257302554398,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,-19752.43883193082,-36465.965830163914,-3038.9118336977226,-19752.43883193082,-36465.965830163914,-3038.9118336977226,33427.05399646619,-0.03480997840531265,-0.06426444318485161,-0.0053555136257736865,0.05890892955907792,591767.6416312689,539803.1744224177,643732.1088401201,0.1730788061764983,0.022218053027273556,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-1.027487122747936,-1.3545336027547048,-0.7004406427411674,-1.027487122747936,-1.3545336027547048,-0.7004406427411674,0.6540929600135374,-0.1260222499446757,-0.16613480448133272,-0.08590969540801868,0.08022510907331404,9.895738593159475,8.878909764158953,10.912567422159997,0.5966337994757263,5.716136725759414e-07,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-1.0661456548108217,-1.4045541380388502,-0.727737171582793,-1.0661456548108217,-1.4045541380388502,-0.727737171582793,0.6768169664560572,-0.12780018934685547,-0.16836562994868234,-0.08723474874502858,0.08113088120365376,10.152283658258021,9.100128925641798,11.204438390874245,0.5979723231303748,5.450742035905113e-07,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.035690920142792314,-0.04503656125500938,-0.02634527903057525,-0.035690920142792314,-0.04503656125500938,-0.02634527903057525,0.018691282224434128,-0.044398560305629185,-0.05602429057135144,-0.03277283003990693,0.023251460531444515,0.8688607936182073,0.8398040145689476,0.8979175726674671,0.6860879584669052,1.603991224932786e-08,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,8794.99644737961,7436.440549281739,10153.552345477481,8794.99644737961,7436.440549281739,10153.552345477481,2717.1117961957425,0.12478453097042852,0.10550916667033705,0.14405989527051996,0.03855072860018291,53951.38699106734,49727.465048944556,58175.30893319012,0.8626458750553173,1.3616782902680705e-13,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,8729.39311118677,7389.523530705052,10069.262691668488,8729.39311118677,7389.523530705052,10069.262691668488,2679.739160963436,0.1254960252470807,0.10623371175538492,0.14475833873877647,0.038524626983391555,53140.83551527497,48975.01169565628,57306.659334893666,0.8641467800962721,1.166596601197351e-13,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,5468058.900302263,3482180.8447643984,7453936.955840128,5468058.900302263,3482180.8447643984,7453936.955840128,3971756.111075729,2.506970293533998,1.5964941295813233,3.417446457486673,1.8209523279053497,-10478094.952912644,-16652440.745316854,-4303749.160508433,0.5318681222783639,4.839124288607256e-06,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,5455185.582290578,3468846.7249686886,7441524.439612467,5455185.582290578,3468846.7249686886,7441524.439612467,3972677.7146437783,2.473147546261469,1.5726265654579659,3.373668527064972,1.8010419616070061,-10424803.028864397,-16600581.512237918,-4249024.545490875,0.5305786392965472,5.0345445380665194e-06,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,2.832784786267375,1.7447153036890513,3.920854268845699,2.832784786267375,1.7447153036890513,3.920854268845699,2.176138965156648,2.216876391446021,1.3653766376087015,3.0683761452833402,1.7029995076746387,-5.3591659578214,-8.742111457856815,-1.9762204577859852,0.5039076575459448,1.1165682158277059e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,2.8546038054084724,1.7559835427992654,3.953224068017679,2.8546038054084724,1.7559835427992654,3.953224068017679,2.1972405252184135,2.1626723709155815,1.3303482201625592,2.9949965216686034,1.6646483015060443,-5.371299844441391,-8.78704905269474,-1.9555506361880406,0.5029190706069111,1.149122810537281e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.0014758568671185465,0.0011234778367377103,0.0018282358974993826,0.0014758568671185465,0.0011234778367377103,0.0018282358974993826,0.0007047580607616724,-12.59162249846748,-9.585217320711788,-15.598027676223172,-6.012810355511384,-0.0035580242972069742,-0.004653615226114294,-0.002462433368299654,0.7244200751864605,2.5269771627094157e-09,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.02951966489864906,-0.043748789886436615,-0.015290539910861503,-0.02951966489864906,-0.043748789886436615,-0.015290539910861503,0.02845824997557511,-0.07847112784404271,-0.116295930051626,-0.04064632563645942,0.07564960441516658,0.43356946860451123,0.38932932115288715,0.4778096160561353,0.39208698728627744,0.00021446128321588235,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,145680.1989408178,96590.42269383767,194769.9751877979,145680.1989408178,96590.42269383767,194769.9751877979,98179.55249396025,0.08513682426001913,0.05644831556982536,0.1138253329502129,0.057377017380387536,1492380.972950686,1339754.656055053,1645007.289846319,0.568920085114615,1.4803982407566753e-06,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,146182.2293289801,97664.86079640381,194699.59786155637,146182.2293289801,97664.86079640381,194699.59786155637,97034.73706515256,0.08726367465382864,0.05830116750011331,0.11622618180754396,0.05792501430743065,1454606.9844887727,1303760.355501525,1605453.6134760203,0.5763444511804097,1.1540638159628226e-06,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
