Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,-18672.87174142312,-34953.052267689694,-2392.6912151565502,-18672.87174142312,-34953.052267689694,-2392.6912151565502,32560.361052533146,-0.033228971112518026,-0.06220007185723192,-0.004257870367804132,0.05794220148942779,584525.0273702083,533907.8890964739,635142.1656439427,0.16467694295213597,0.026084257302553957,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,-19752.438831930875,-36465.96583016397,-3038.911833697777,-19752.438831930875,-36465.96583016397,-3038.911833697777,33427.053996466195,-0.03480997840531275,-0.06426444318485171,-0.005355513625773783,0.05890892955907792,591767.6416312692,539803.174422418,643732.1088401205,0.17307880617649762,0.02221805302727323,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-1.0274871227479363,-1.3545336027547048,-0.7004406427411678,-1.0274871227479363,-1.3545336027547048,-0.7004406427411678,0.654092960013537,-0.12602224994467573,-0.16613480448133272,-0.08590969540801874,0.08022510907331398,9.89573859315948,8.878909764158958,10.912567422160002,0.5966337994757266,5.716136725759353e-07,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-1.0661456548108217,-1.4045541380388502,-0.727737171582793,-1.0661456548108217,-1.4045541380388502,-0.727737171582793,0.6768169664560572,-0.12780018934685547,-0.16836562994868234,-0.08723474874502858,0.08113088120365376,10.152283658258026,9.100128925641803,11.20443839087425,0.5979723231303746,5.450742035905113e-07,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.0356909201427924,-0.04503656125500946,-0.02634527903057533,-0.0356909201427924,-0.04503656125500946,-0.02634527903057533,0.01869128222443413,-0.04439856030562929,-0.05602429057135155,-0.03277283003990703,0.023251460531444515,0.868860793618208,0.8398040145689483,0.8979175726674677,0.6860879584669048,1.603991224932728e-08,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,8794.996447379588,7436.440549281717,10153.55234547746,8794.996447379588,7436.440549281717,10153.55234547746,2717.1117961957425,0.1247845309704282,0.10550916667033675,0.14405989527051966,0.03855072860018291,53951.3869910674,49727.465048944614,58175.30893319018,0.8626458750553173,1.3616782902681437e-13,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,8729.393111186753,7389.523530705037,10069.26269166847,8729.393111186753,7389.523530705037,10069.26269166847,2679.7391609634324,0.12549602524708045,0.10623371175538471,0.14475833873877622,0.03852462698339151,53140.83551527501,48975.01169565632,57306.659334893695,0.8641467800962725,1.1665966011973552e-13,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,5468058.900302263,3482180.844764398,7453936.955840128,5468058.900302263,3482180.844764398,7453936.955840128,3971756.1110757296,2.506970293533998,1.596494129581323,3.417446457486673,1.8209523279053499,-10478094.952912644,-16652440.745316852,-4303749.160508434,0.5318681222783639,4.839124288607273e-06,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,5455185.582290578,3468846.7249686876,7441524.439612468,5455185.582290578,3468846.7249686876,7441524.439612468,3972677.71464378,2.473147546261469,1.5726265654579654,3.3736685270649724,1.801041961607007,-10424803.028864399,-16600581.512237921,-4249024.545490877,0.5305786392965472,5.034544538066537e-06,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
