Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Amount Compute Work,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Compute Work,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Compute Work,Delivery Clumpiness,delivery-clumpiness,1,1,-0.25391366244766594,-0.2753064166041228,-0.2325209082912091,-0.25391366244766594,-0.2753064166041228,-0.2325209082912091,0.042785508312913695,-0.2635054419565196,-0.2857063234857921,-0.24130456042724704,0.04440176305854507,1.078717305427868,1.0263159735517449,1.1311186373039912,0.9222690851569357,2.8193590199030905e-28,True,-,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,36.592841975459244,35.763045530027355,37.42263842089113,36.592841975459244,35.763045530027355,37.42263842089113,1.6595928908637774,0.002496427470552897,0.002439817310491195,0.002553037630614599,0.00011322032012340373,-307977.7550443044,-6534699.8741850145,5918744.364096405,0.9939314885407432,7.149878256452571e-55,True,+,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,36.23339911451009,35.40452259765967,37.062275631360514,36.23339911451009,35.40452259765967,37.062275631360514,1.6577530337008426,0.0024592959356730653,0.002403036995058003,0.002515554876288128,0.00011251788123012524,-293448.79599484627,-6513267.849115242,5926370.25712555,0.9938248680460426,1.0860719252534997e-54,True,+,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,45.0171155894873,44.933485207169845,45.10074597180475,45.0171155894873,44.933485207169845,45.10074597180475,0.16726076463490358,7.165655205803548e-05,7.152343235976758e-05,7.178967175630339e-05,2.6623939653581214e-07,2.6832616935523126e-06,-627555.2930445395,627555.293049906,,5.751537232690162e-107,True,+,50,lambda row: True,2,2,Quantile Regression,quantile-regression,median
Amount Compute Work,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,45.37084399296071,45.27120435074264,45.47048363517877,45.37084399296071,45.27120435074264,45.47048363517877,0.1992792844361304,7.188988597322316e-05,7.17320074352224e-05,7.204776451122392e-05,3.1575707600152566e-07,2.7043461226393933e-06,-747687.4209864821,747687.4209918907,,1.7689844084899262e-103,True,+,50,lambda row: True,2,2,Quantile Regression,quantile-regression,median
