Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Amount Compute Work,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Compute Work,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Compute Work,Delivery Clumpiness,delivery-clumpiness,1,1,-0.25391366244766594,-0.2753064166041228,-0.2325209082912091,-0.25391366244766594,-0.2753064166041228,-0.2325209082912091,0.042785508312913695,-0.2635054419565196,-0.2857063234857921,-0.24130456042724704,0.04440176305854507,1.078717305427868,1.0263159735517449,1.1311186373039912,0.9222690851569357,2.8193590199030905e-28,True,-,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,36.592841975459244,35.763045530027355,37.42263842089113,36.592841975459244,35.763045530027355,37.42263842089113,1.6595928908637774,0.002496427470552897,0.002439817310491195,0.002553037630614599,0.00011322032012340373,-307977.7550443044,-6534699.8741850145,5918744.364096405,0.9939314885407432,7.149878256452571e-55,True,+,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,36.23339911451009,35.40452259765967,37.062275631360514,36.23339911451009,35.40452259765967,37.062275631360514,1.6577530337008426,0.0024592959356730653,0.002403036995058003,0.002515554876288128,0.00011251788123012524,-293448.79599484627,-6513267.849115242,5926370.25712555,0.9938248680460426,1.0860719252534997e-54,True,+,50,lambda row: True,2,2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Amount Compute Work,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,45.017115591619884,44.93348520925273,45.10074597398704,45.017115591619884,44.93348520925273,45.10074597398704,0.1672607647343085,7.165655206143005e-05,7.152343236308304e-05,7.178967175977708e-05,2.662393966940379e-07,2.6832616806436494e-06,-627555.2934847921,627555.2934901586,,5.751537383682237e-107,True,+,50,lambda row: True,2,2,Quantile Regression,quantile-regression,median
Amount Compute Work,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,45.370843992884005,45.27120435069524,45.47048363507277,45.370843992884005,45.27120435069524,45.47048363507277,0.19927928437752485,7.188988597310162e-05,7.173200743514729e-05,7.204776451105595e-05,3.1575707590866375e-07,2.7043461231750464e-06,-747687.4208468006,747687.4208522092,,1.7689843836682678e-103,True,+,50,lambda row: True,2,2,Quantile Regression,quantile-regression,median
