Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,-9731540.887745857,-10959414.693300026,-8503667.082191689,-9731540.887745857,-10959414.693300026,-8503667.082191689,2455747.6111083366,-0.7419517287828766,-0.8355672315348923,-0.648336226030861,0.18723100550403127,12133795.74587822,11265557.851529535,13002033.640226904,,2.2194395828407027e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,-9795168.617798328,-11060579.641537989,-8529757.594058668,-9795168.617798328,-11060579.641537989,-8529757.594058668,2530822.0474793203,-0.7467389194155593,-0.8432080765433805,-0.650269762287738,0.19293831425564245,12176117.665002108,11281336.949127583,13070898.380876632,,3.3095833975297245e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-5.2349569003603165,-5.9041721171492885,-4.5657416835713445,-5.2349569003603165,-5.9041721171492885,-4.5657416835713445,1.338430433577944,-0.7516992775610597,-0.8477934010787747,-0.6556051540433449,0.1921882470354298,6.438957779995292,5.965751162130584,6.91216439786,,2.770107436758128e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-5.3035989695289345,-6.0107185641616905,-4.5964793748961785,-5.3035989695289345,-6.0107185641616905,-4.5964793748961785,1.414239189265512,-0.7568348155718728,-0.8577422806848832,-0.6559273504588623,0.20181493022602093,6.50579432910763,6.005785268632925,7.005803389582335,,5.636805612036899e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Delivery Failure Rate,delivery-failure-rate,1,2048,-0.0029532417623606587,-0.0032893254242109095,-0.002617158100510408,-0.0029532417623606587,-0.0032893254242109095,-0.002617158100510408,0.0006721673237005017,-1.0418900248523648,-1.1604587852093668,-0.9233212644953627,0.23713752071400418,0.002834504306516558,0.002596857270176239,0.003072151342856877,,3.818480119736593e-13,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.0005165107179678219,-0.026454098514077692,0.02542107707814205,-0.0005165107179678219,-0.026454098514077692,0.02542107707814205,0.05187517559221974,-0.0016286227128869167,-0.08341307196583486,0.08015582654006104,0.1635688985058959,0.31961688216316303,0.3012762379449123,0.33795752638141374,,0.9670892889914458,False,0,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,14168.071436308324,4456.658504304551,23879.4843683121,14168.071436308324,4456.658504304551,23879.4843683121,19422.82586400755,0.007113003643542338,0.0022374413004372967,0.01198856598664738,0.009751124686210083,1991854.9386898018,1984987.9327506793,1998721.9446289244,,0.006669690537512989,True,+,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,13548.022289521992,4346.560502080607,22749.484076963377,13548.022289521992,4346.560502080607,22749.484076963377,18402.92357488277,0.006850433639573209,0.002197798589608297,0.011503068689538121,0.009305270099929824,1977590.7341686261,1971084.3181418974,1984097.1501953548,,0.006269849996734783,True,+,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,9842.342378979549,-87425.69922629869,107110.38398425779,9842.342378979549,-87425.69922629869,107110.38398425779,194536.08321055648,0.004229346800945788,-0.03756764265109125,0.04602633625298282,0.08359397890407408,2326081.603843452,2257302.7120316243,2394860.4956552796,,0.8340374476886736,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,6992.940562905744,-91494.32419307152,105480.205318883,6992.940562905744,-91494.32419307152,105480.205318883,196974.52951195452,0.003024157711184375,-0.039567512915211635,0.045615828337580384,0.08518334125279202,2311577.767528002,2241936.754758536,2381218.7802974684,,0.8830758837479541,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,0.001293813395509158,-0.046137292410946946,0.04872491920196526,0.001293813395509158,-0.046137292410946946,0.04872491920196526,0.09486221161291221,0.0011052344052073866,-0.03941257921172241,0.041623048022137184,0.0810356272338596,1.1688941293401984,1.1353552727852767,1.2024329858951202,,0.9549309131970546,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
